Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Gabriel Teodoro Martinelli Silva,MID,1,0,17,0,33.1,3,0,8.6,21.0,90,0,0,0,0,0,16436,2.0,3.0,32.0,5,3033,328,5.2,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Alexandre Lacazette,FWD,0,0,3,0,0.0,0,0,0.0,0.2,11,0,0,0,0,0,96187,2.0,3.0,0.0,1,1163,6678,8.3,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Anthony Martial,FWD,0,0,3,0,0.0,0,0,0.0,0.0,2,0,0,0,0,0,50595,2.0,3.0,0.0,1,576,720,7.6,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Cristiano Ronaldo dos Santos Aveiro,FWD,0,3,53,0,2.9,2,2,14.9,71.0,87,0,0,0,0,0,2348347,2.0,3.0,75.0,13,20085,196872,12.3,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Edward Nketiah,FWD,0,0,6,0,0.5,0,0,0.4,3.2,11,0,0,0,0,0,11032,2.0,3.0,0.0,1,512,537,5.4,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Martin Ødegaard,MID,0,0,26,0,54.5,3,1,10.7,35.4,78,0,0,0,0,0,107258,2.0,3.0,17.0,7,3833,5526,5.4,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Donny van de Beek,MID,0,0,2,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,26961,2.0,3.0,0.0,1,5187,2737,5.7,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Mohamed Naser El Sayed Elneny,MID,1,0,19,0,16.8,3,0,4.7,27.4,90,0,0,0,0,0,30852,2.0,3.0,3.0,5,1373,905,4.4,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Pierre-Emerick Aubameyang,FWD,0,0,3,0,2.1,3,0,8.5,12.6,78,0,0,0,0,0,298113,2.0,3.0,70.0,2,3897,96069,9.8,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Jesse Lingard,MID,0,0,2,0,0.3,0,0,1.9,2.0,11,0,0,0,0,0,90734,2.0,3.0,17.0,1,553,1261,6.8,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Bukayo Saka,MID,0,0,2,0,1.6,0,0,2.2,0.6,20,0,0,0,0,0,744627,2.0,3.0,20.0,1,12985,89376,6.3,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Emile Smith Rowe,MID,0,0,22,0,12.3,3,1,5.9,39.4,69,0,0,0,0,0,2437093,2.0,3.0,7.0,7,118154,96224,6.0,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
