Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Alex Nicolao Telles,DEF,0,0,12,0,26.3,279,134,2,0,4.4,13.8,90,0,0,0,0,14,0,9011,2.0,3.0,4.0,1,2288,2676,388,50,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Takehiro Tomiyasu,DEF,0,0,11,0,18.4,590,134,3,0,3.2,13.2,90,0,0,0,0,14,0,329334,2.0,3.0,0.0,1,34593,43164,8571,46,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Harry Maguire,DEF,0,0,14,0,1.8,273,134,2,0,3.4,24.0,90,0,0,0,0,14,0,401476,2.0,3.0,8.0,1,-5113,1771,6884,54,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Victor Lindelöf,DEF,0,0,16,0,1.0,284,134,2,0,3.6,18.0,90,0,0,0,0,14,0,41053,2.0,3.0,17.0,1,848,1799,951,48,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,José Diogo Dalot Teixeira,DEF,0,0,18,0,3.0,510,134,2,0,3.1,18.8,90,0,0,0,0,14,0,6419,2.0,3.0,9.0,1,-46,90,136,44,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Ben White,DEF,0,0,15,0,14.6,67,134,3,0,5.3,20.8,90,0,0,0,0,14,0,1025891,2.0,3.0,18.0,1,-985,24071,25056,44,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Gabriel Magalhães,DEF,0,0,16,0,0.8,23,134,3,0,3.5,15.2,90,0,0,0,0,14,0,238788,2.0,3.0,19.0,1,17061,33875,16814,51,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Nuno Varela Tavares,DEF,0,0,17,0,22.8,466,134,3,0,4.9,18.4,90,0,0,0,0,14,0,54872,2.0,3.0,8.0,1,20844,22528,1684,43,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Sergio Reguilón,DEF,1,3,35,1,26.8,370,140,0,0,6.3,29.8,90,0,0,0,0,14,0,1198859,0.0,2.0,6.0,12,92908,115811,22903,51,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Eric Dier,DEF,0,0,25,1,0.3,361,140,0,0,1.3,12.6,90,0,0,0,0,14,0,450337,0.0,2.0,0.0,6,17119,27636,10517,45,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Charlie Goode,DEF,0,0,13,0,5.2,87,140,2,0,2.1,14.0,90,0,0,0,0,14,0,161059,0.0,2.0,2.0,1,3085,5962,2877,39,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Pontus Jansson,DEF,0,0,15,0,10.8,76,140,2,0,4.0,16.8,90,0,0,0,0,14,0,720574,0.0,2.0,12.0,1,-32560,2542,35102,47,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Japhet Tanganga,DEF,0,0,3,0,0.0,371,140,0,0,1.8,0.4,7,0,0,0,0,14,0,102438,0.0,2.0,18.0,1,-2597,687,3284,43,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,0,2,28,1,2.3,588,140,0,0,1.3,10.6,82,0,0,0,0,14,0,49969,0.0,2.0,0.0,8,2617,5190,2573,49,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Rico Henry,DEF,0,0,11,0,3.0,83,140,2,0,1.3,10.0,90,0,0,0,0,14,0,136460,0.0,2.0,0.0,1,-2731,7448,10179,45,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Ethan Pinnock,DEF,0,0,13,0,0.8,91,140,2,0,1.7,12.0,90,0,0,0,0,14,0,477352,0.0,2.0,4.0,1,-11105,6376,17481,46,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Davinson Sánchez,DEF,0,0,24,1,1.2,367,140,0,0,1.7,6.6,90,0,0,0,0,14,0,90319,0.0,2.0,9.0,6,-2610,474,3084,45,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Ben Davies,DEF,0,0,20,1,1.1,364,140,0,0,3.9,18.6,90,0,0,0,0,14,0,23671,0.0,2.0,19.0,6,1407,1927,520,44,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Trent Alexander-Arnold,DEF,0,0,22,0,34.6,237,132,1,0,5.9,17.6,90,0,0,0,0,14,0,3351242,4.0,1.0,7.0,2,142672,158929,16257,80,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Virgil van Dijk,DEF,0,0,10,0,0.5,229,132,1,0,2.7,18.8,90,0,0,0,0,14,0,1539620,4.0,1.0,8.0,1,31067,51103,20036,66,0,1,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Ben Godfrey,DEF,0,0,9,0,0.3,179,132,4,0,1.8,18.0,90,0,0,0,0,14,0,41982,4.0,1.0,0.0,0,-959,187,1146,48,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Joel Matip,DEF,0,0,13,0,0.5,224,132,1,0,3.0,21.6,90,0,0,0,0,14,0,200271,4.0,1.0,8.0,2,-25414,1965,27379,50,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Oleksandr Zinchenko,DEF,0,0,21,0,17.7,264,131,1,0,5.3,24.2,90,0,0,0,0,14,0,58667,2.0,1.0,11.0,2,-265,338,603,53,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Matthew Cash,DEF,0,0,6,0,0.7,44,131,2,0,1.7,15.8,90,0,0,0,0,14,0,300180,2.0,1.0,0.0,1,-18205,3598,21803,50,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Rúben Santos Gato Alves Dias,DEF,0,1,28,0,1.1,262,131,1,1,6.4,51.8,90,0,0,0,0,14,0,1978190,2.0,1.0,11.0,9,-47609,18215,65824,60,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Michael Keane,DEF,0,0,20,0,20.3,169,132,4,0,4.6,26.0,90,0,0,0,0,14,0,222071,4.0,1.0,0.0,0,-12683,1864,14547,50,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Ashley Young,DEF,0,0,5,0,0.6,52,131,1,0,0.5,4.8,59,0,0,0,0,14,0,45407,2.0,1.0,0.0,1,2365,2893,528,47,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Tyrone Mings,DEF,0,0,11,0,1.0,38,131,2,0,3.1,13.2,90,0,0,0,0,14,0,562510,2.0,1.0,17.0,1,-4623,13778,18401,49,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Matt Targett,DEF,0,0,7,0,0.9,39,131,2,0,1.6,14.6,66,0,0,0,0,14,0,190393,2.0,1.0,0.0,1,993,5655,4662,47,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Lucas Digne,DEF,0,0,9,0,11.3,168,132,4,0,2.1,9.8,90,0,0,0,0,14,0,450789,4.0,1.0,0.0,-1,-15146,1553,16699,51,1,1,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Ezri Konsa Ngoyo,DEF,0,0,10,0,0.3,45,131,2,0,3.5,17.8,90,0,0,0,0,14,0,45869,2.0,1.0,17.0,1,-1010,288,1298,49,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Andrew Robertson,DEF,2,0,35,0,36.7,234,132,1,0,9.2,51.6,90,0,0,0,0,14,0,159141,4.0,1.0,4.0,7,12930,16473,3543,70,0,1,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Seamus Coleman,DEF,0,0,1,0,0.5,165,132,4,0,0.5,2.2,90,0,0,0,0,14,0,33915,4.0,1.0,2.0,0,-585,338,923,49,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,João Pedro Cavaco Cancelo,DEF,0,0,10,0,18.2,256,131,1,0,5.3,10.0,90,0,0,0,0,14,0,3210022,2.0,1.0,25.0,2,146205,161739,15534,67,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Nathan Aké,DEF,0,0,14,0,0.7,258,131,1,0,1.7,16.6,90,0,0,0,0,14,0,34308,2.0,1.0,0.0,2,-543,180,723,48,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Antonio Rüdiger,DEF,0,0,21,0,1.6,127,135,1,0,3.6,34.6,90,0,0,0,0,14,0,1844276,2.0,1.0,0.0,2,134090,159096,25006,60,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Nathan Collins,DEF,0,0,26,1,10.8,451,137,0,0,4.3,28.0,90,0,0,0,0,14,0,7321,0.0,0.0,4.0,6,-140,51,191,43,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Francisco Femenía Far,DEF,0,0,14,0,19.3,382,135,2,0,4.6,16.6,90,0,0,0,0,14,0,5877,2.0,1.0,10.0,1,152,440,288,43,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Arthur Masuaku,DEF,0,0,3,0,2.4,417,136,1,0,0.8,3.2,13,0,0,0,0,14,0,4112,1.0,1.0,2.0,1,126,220,94,44,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
