,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
4,1,12,0,0,13.8,4.4,90,0,4.0,0,26.3,50,9011
7,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,1315061
8,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,214
10,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,323534
15,1,11,0,0,13.2,3.2,90,0,0.0,0,18.4,46,329334
17,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16710
18,1,14,0,0,24.0,3.4,90,0,8.0,0,1.8,54,401476
20,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,167550
30,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
33,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,46267
39,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,104
41,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,19425
42,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14027
47,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,359325
48,1,16,0,0,18.0,3.6,90,0,17.0,0,1.0,48,41053
49,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,11222
51,1,18,0,0,18.8,3.1,90,0,9.0,0,3.0,44,6419
54,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8865
57,1,15,0,0,20.8,5.3,90,0,18.0,0,14.6,44,1025891
61,1,16,0,0,15.2,3.5,90,0,19.0,0,0.8,51,238788
62,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7437
63,1,17,0,0,18.4,4.9,90,0,8.0,0,22.8,43,54872
66,12,35,1,3,29.8,6.3,90,0,6.0,1,26.8,51,1198859
73,6,25,1,0,12.6,1.3,90,0,0.0,0,0.3,45,450337
75,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,21310
76,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4060
