,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
4,2021-22,Alex Nicolao Telles,DEF,Man Utd,1,12,0,0,13.8,4.4,90,0,4.0,0,26.3,50,9011
7,2021-22,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,1315061
8,2021-22,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,214
10,2021-22,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,323534
15,2021-22,Takehiro Tomiyasu,DEF,Arsenal,1,11,0,0,13.2,3.2,90,0,0.0,0,18.4,46,329334
17,2021-22,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16710
18,2021-22,Harry Maguire,DEF,Man Utd,1,14,0,0,24.0,3.4,90,0,8.0,0,1.8,54,401476
20,2021-22,Raphaël Varane,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,167550
30,2021-22,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
33,2021-22,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,46267
39,2021-22,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,104
41,2021-22,Héctor Bellerín,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,19425
42,2021-22,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14027
47,2021-22,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,359325
48,2021-22,Victor Lindelöf,DEF,Man Utd,1,16,0,0,18.0,3.6,90,0,17.0,0,1.0,48,41053
49,2021-22,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,11222
51,2021-22,José Diogo Dalot Teixeira,DEF,Man Utd,1,18,0,0,18.8,3.1,90,0,9.0,0,3.0,44,6419
54,2021-22,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8865
57,2021-22,Ben White,DEF,Arsenal,1,15,0,0,20.8,5.3,90,0,18.0,0,14.6,44,1025891
61,2021-22,Gabriel Magalhães,DEF,Arsenal,1,16,0,0,15.2,3.5,90,0,19.0,0,0.8,51,238788
62,2021-22,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7437
