,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
0,2,17,0,90,0,34.4,3.4,5,50,473518,0,19470
3,0,0,0,0,0,0.0,0.0,0,40,42318,0,222
5,0,0,0,0,0,0.0,0.0,0,47,36124,0,71
22,0,0,0,0,0,0.0,0.0,0,46,83324,0,321
24,3,23,0,90,0,47.4,4.7,7,49,1125402,0,74772
37,0,0,0,0,0,0.0,0.0,0,40,11405,0,109
46,0,0,0,0,0,0.0,0.0,0,40,45860,0,270
50,0,0,0,0,0,0.0,0.0,0,40,63375,0,0
69,0,0,0,0,0,0.0,0.0,0,43,17087,0,163
70,0,0,0,0,0,0.0,0.0,0,39,77525,0,6138
81,7,26,1,90,1,20.4,2.0,2,54,743921,0,13230
90,0,0,0,0,0,0.0,0.0,0,44,411867,0,223
103,2,20,0,90,0,38.8,3.9,5,45,50139,0,5442
104,0,0,0,0,0,0.0,0.0,0,45,1623,0,0
122,0,0,0,0,0,0.0,0.0,0,40,1848,0,360
124,0,0,0,0,0,0.0,0.0,0,40,743,0,0
132,0,0,0,0,0,0.0,0.0,0,40,273711,0,1464
154,0,0,0,0,0,0.0,0.0,0,40,273076,0,1426
168,0,0,0,0,0,0.0,0.0,0,40,2545,0,175
171,0,0,0,0,0,0.0,0.0,0,45,16085,0,68
177,1,15,0,90,0,18.8,1.9,3,50,384835,0,878
179,0,0,0,0,0,0.0,0.0,0,44,9242,0,51
182,0,0,0,0,0,0.0,0.0,0,40,90764,0,0
206,0,0,0,0,0,0.0,0.0,0,40,5692,0,103
207,0,0,0,0,0,0.0,0.0,0,43,17874,0,90
209,2,18,0,90,0,30.8,3.1,5,55,1207781,0,4040
214,0,0,0,0,0,0.0,0.0,0,39,124392,0,14385
217,0,0,0,0,0,0.0,0.0,0,40,5197,0,44
218,2,10,0,90,0,19.4,1.9,2,60,795226,0,13080
235,2,14,0,90,0,13.6,1.4,1,60,676804,0,11180
237,0,0,0,0,0,0.0,0.0,0,40,870,0,46
267,2,10,0,90,0,18.0,1.8,2,50,195307,0,5504
276,0,0,0,0,0,0.0,0.0,0,44,11822,0,57
291,0,0,0,0,0,0.0,0.0,0,48,21393,0,123
315,0,0,0,0,0,0.0,0.0,0,40,60073,0,834
332,4,23,0,90,1,29.2,2.9,4,46,1652925,0,16178
334,0,0,0,0,0,0.0,0.0,0,40,15237,0,254
335,4,20,0,90,0,43.0,4.3,6,63,1764727,0,41444
345,0,0,0,0,0,0.0,0.0,0,50,1384,0,0
362,0,0,0,0,0,0.0,0.0,0,40,6214,0,83
366,0,0,0,0,0,0.0,0.0,0,40,4260,0,706
374,0,0,0,0,0,0.0,0.0,0,41,2002983,0,13639
379,2,17,0,90,0,31.6,4.2,4,46,431841,0,9251
383,0,0,0,0,0,0.0,0.0,0,45,15580,0,62
391,0,0,0,0,0,0.0,0.0,0,40,70429,0,52
395,0,0,0,0,0,0.0,0.0,0,47,62481,0,445
418,1,13,0,90,0,18.8,1.9,2,42,93486,0,7428
425,0,0,0,0,0,0.0,0.0,0,40,248206,0,4393
429,0,0,0,0,0,0.0,0.0,0,45,445,0,0
438,0,0,0,0,0,0.0,0.0,0,45,3794,0,61
442,0,0,0,0,0,0.0,0.0,0,44,9816,0,44
446,0,0,0,0,0,0.0,0.0,0,40,2395,0,114
451,2,19,0,90,0,38.6,3.9,5,49,1261556,0,9090
458,0,0,0,0,0,0.0,0.0,0,40,396592,0,1650
463,0,0,0,0,0,0.0,0.0,0,45,659,0,0
474,0,0,0,0,0,0.0,0.0,0,44,15620,0,100
485,6,24,1,90,0,13.8,1.4,2,54,213694,0,905
506,6,25,1,90,0,13.4,1.3,1,50,266044,0,39871
508,0,0,0,0,0,0.0,0.0,0,44,62530,0,591
515,0,0,0,0,0,0.0,0.0,0,44,10943,0,163
548,0,0,0,0,0,0.0,0.0,0,40,17802,0,240
563,8,26,1,90,2,14.0,1.4,1,49,225468,0,5415
569,2,12,0,90,0,16.2,1.6,2,46,717107,0,12287
570,0,0,0,0,0,0.0,0.0,0,45,439,0,0
571,0,0,0,0,0,0.0,0.0,0,44,27857,0,160
595,0,0,0,0,0,0.0,0.0,0,40,27183,0,248
596,2,7,0,90,0,3.2,0.3,0,45,144668,0,8572
601,3,19,0,90,0,35.8,3.6,5,44,17005,0,7849
609,0,0,0,0,0,0.0,0.0,0,40,121118,0,591
611,0,0,0,0,0,0.0,0.0,0,40,53295,0,321
619,0,0,0,0,0,0.0,0.0,0,44,32032,0,226
630,0,0,0,0,0,0.0,0.0,0,45,41919,0,3338
636,0,0,0,0,0,0.0,0.0,0,40,2357,0,128
643,0,0,0,0,0,0.0,0.0,0,48,36301,0,85
653,2,8,0,90,0,3.8,0.4,1,63,1730856,0,45351
661,0,0,0,0,0,0.0,0.0,0,40,42431,0,311
666,3,18,0,90,0,41.0,4.1,5,50,458258,0,8321
686,0,0,0,0,0,0.0,0.0,0,48,21490,0,106
694,0,0,0,0,0,0.0,0.0,0,40,5209,0,50
704,0,0,0,0,0,0.0,0.0,0,41,2034391,0,47461
712,3,19,0,90,0,47.2,4.7,6,50,192058,0,2704
737,0,0,0,0,0,0.0,0.0,0,47,62634,0,389
743,0,0,0,0,0,0.0,0.0,0,45,16237,0,96
746,0,0,0,0,0,0.0,0.0,0,40,749,0,0
748,0,0,0,0,0,0.0,0.0,0,40,2386,0,175
768,0,0,0,0,0,0.0,0.0,0,40,6204,0,60
776,0,0,0,0,0,0.0,0.0,0,40,59910,0,570
781,2,18,0,90,0,15.2,1.5,2,60,791220,0,14258
789,0,0,0,0,0,0.0,0.0,0,44,11841,0,61
796,0,0,0,0,0,0.0,0.0,0,40,1526,0,281
810,0,0,0,0,0,0.0,0.0,0,40,274634,0,1288
829,9,33,1,90,2,41.4,4.1,5,45,46886,0,1510
831,3,16,0,90,0,22.6,2.3,3,50,394101,0,2268
839,2,15,0,90,0,24.0,2.4,3,50,1277883,0,6723
849,0,0,0,0,0,0.0,0.0,0,40,397866,0,1648
854,0,0,0,0,0,0.0,0.0,0,40,825,0,60
855,0,0,0,0,0,0.0,0.0,0,40,91685,0,0
863,0,0,0,0,0,0.0,0.0,0,39,72952,0,6745
866,1,17,0,90,0,30.6,3.1,4,42,87592,0,606
867,0,0,0,0,0,0.0,0.0,0,44,439299,0,184
885,0,0,0,0,0,0.0,0.0,0,39,113416,0,16715
892,8,29,1,90,1,33.2,3.3,4,46,1646164,0,10461
902,0,0,0,0,0,0.0,0.0,0,45,438,0,0
903,8,29,1,90,1,22.8,2.3,4,49,223062,0,1403
909,0,0,0,0,0,0.0,0.0,0,44,10858,0,69
946,0,0,0,0,0,0.0,0.0,0,40,246145,0,4532
953,0,0,0,0,0,0.0,0.0,0,45,663,0,0
958,0,0,0,0,0,0.0,0.0,0,45,3864,0,95
961,0,0,0,0,0,0.0,0.0,0,44,15634,0,133
978,0,0,0,0,0,0.0,0.0,0,40,71116,0,136
979,0,0,0,0,0,0.0,0.0,0,43,18068,0,99
1008,0,0,0,0,0,0.0,0.0,0,40,3729,0,1077
1013,0,0,0,0,0,0.0,0.0,0,44,9412,0,55
1040,0,0,0,0,0,0.0,0.0,0,44,27918,0,164
1049,0,0,0,0,0,0.0,0.0,0,40,53655,0,729
1051,0,0,0,0,0,0.0,0.0,0,44,62913,0,1054
1052,10,30,1,90,3,33.4,3.3,4,50,229810,0,26022
1053,0,0,0,0,0,0.0,0.0,0,40,275076,0,1871
1064,7,37,1,90,0,31.8,3.2,3,60,683223,0,29261
1068,0,0,0,0,0,0.0,0.0,0,40,121831,0,1251
1071,0,0,0,0,0,0.0,0.0,0,40,18013,0,698
1073,6,24,1,90,0,17.2,1.7,2,45,138528,0,6300
1082,0,0,0,0,0,0.0,0.0,0,40,15273,0,367
1086,0,11,0,90,0,10.4,1.0,2,46,442082,0,15168
1094,1,9,0,90,0,10.2,1.0,1,46,719401,0,16578
1111,0,0,0,0,0,0.0,0.0,0,40,5833,0,405
1140,0,0,0,0,0,0.0,0.0,0,50,1389,0,0
1142,2,13,0,90,0,18.6,1.9,2,55,1240545,0,18879
1151,0,0,0,0,0,0.0,0.0,0,40,64132,0,0
1154,0,0,0,0,0,0.0,0.0,0,44,32375,0,261
1158,0,0,0,0,0,0.0,0.0,0,40,11446,0,178
1170,7,29,1,90,0,30.4,3.0,5,48,1072429,0,116089
1171,0,0,0,0,0,0.0,0.0,0,45,41888,0,2275
1184,0,0,0,0,0,0.0,0.0,0,40,27557,0,1085
1194,0,0,0,0,0,0.0,0.0,0,46,84519,0,561
1207,0,0,0,0,0,0.0,0.0,0,40,46109,0,391
1209,2,21,0,90,0,32.4,3.2,4,44,9241,0,468
1233,0,0,0,0,0,0.0,0.0,0,44,10949,0,134
1237,0,0,0,0,0,0.0,0.0,0,43,17204,0,276
1246,0,0,0,0,0,0.0,0.0,0,45,443,0,0
1247,1,12,0,90,0,20.0,2.0,2,49,228668,0,1877
1248,4,21,0,90,0,38.2,3.8,6,54,744936,0,62085
1268,0,0,0,0,0,0.0,0.0,0,45,1643,0,0
1274,0,0,0,0,0,0.0,0.0,0,40,772,0,84
1279,0,0,0,0,0,0.0,0.0,0,45,16475,0,223
1288,0,0,0,0,0,0.0,0.0,0,40,5230,0,92
1300,0,0,0,0,0,0.0,0.0,0,40,2342,0,333
1318,0,0,0,0,0,0.0,0.0,0,40,277214,0,2630
1328,2,16,0,90,0,25.8,2.6,4,50,399112,0,3131
