,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
0,2021-22,David de Gea,GK,0,0,17,0,0.0,270,134,2,0,3.4,34.4,90,0,0,0,0,14,5,473518,2.0,3.0,0.0,2,11244,19470,8226,50,True,0,14,2021-12-02 20:15:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2021-22,Tom Heaton,GK,0,0,0,0,0.0,509,134,0,0,0.0,0.0,0,0,0,0,0,14,0,42318,2.0,3.0,0.0,0,-199,222,421,40,True,0,14,2021-12-02 20:15:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,2021-22,Dean Henderson,GK,0,0,0,0,0.0,280,134,0,0,0.0,0.0,0,0,0,0,0,14,0,36124,2.0,3.0,0.0,0,-333,71,404,47,True,0,14,2021-12-02 20:15:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,2021-22,Bernd Leno,GK,0,0,0,0,0.0,1,134,0,0,0.0,0.0,0,0,0,0,0,14,0,83324,2.0,3.0,0.0,0,-1431,321,1752,46,False,0,14,2021-12-02 20:15:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2021-22,Aaron Ramsdale,GK,0,0,23,0,0.0,559,134,3,0,4.7,47.4,90,0,0,0,0,14,7,1125402,2.0,3.0,0.0,3,52163,74772,22609,49,False,0,14,2021-12-02 20:15:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2021-22,Arthur Okonkwo,GK,0,0,0,0,0.0,572,134,0,0,0.0,0.0,0,0,0,0,0,14,0,11405,2.0,3.0,0.0,0,-99,109,208,40,False,0,14,2021-12-02 20:15:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2021-22,Karl Hein,GK,0,0,0,0,0.0,532,134,0,0,0.0,0.0,0,0,0,0,0,14,0,45860,2.0,3.0,0.0,0,-403,270,673,40,False,0,14,2021-12-02 20:15:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2021-22,Rúnar Alex Rúnarsson,GK,0,0,0,0,0.0,2,134,0,0,0.0,0.0,0,0,0,0,0,14,0,63375,2.0,3.0,0.0,0,-816,0,816,40,False,0,14,2021-12-02 20:15:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2021-22,Pierluigi Gollini,GK,0,0,0,0,0.0,486,140,0,0,0.0,0.0,0,0,0,0,0,14,0,17087,0.0,2.0,0.0,0,-39,163,202,43,True,0,14,2021-12-02 19:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,2021-22,Patrik Gunnarsson,GK,0,0,0,0,0.0,94,140,0,0,0.0,0.0,0,0,0,0,0,14,0,77525,0.0,2.0,0.0,0,4201,6138,1937,39,False,0,14,2021-12-02 19:30:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2021-22,Hugo Lloris,GK,0,1,26,1,0.0,353,140,0,0,2.0,20.4,90,0,0,0,0,14,2,743921,0.0,2.0,0.0,7,-2778,13230,16008,54,True,0,14,2021-12-02 19:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,2021-22,David Raya Martin,GK,0,0,0,0,0.0,80,140,0,0,0.0,0.0,0,0,0,0,0,14,0,411867,0.0,2.0,0.0,0,-28488,223,28711,44,False,0,14,2021-12-02 19:30:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2021-22,Álvaro Fernández,GK,0,0,20,0,0.0,556,140,2,0,3.9,38.8,90,0,0,0,0,14,5,50139,0.0,2.0,0.0,2,2760,5442,2682,45,False,0,14,2021-12-02 19:30:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2021-22,Joe Hart,GK,0,0,0,0,0.0,352,140,0,0,0.0,0.0,0,0,0,0,0,14,0,1623,0.0,2.0,0.0,0,-6,0,6,45,True,0,14,2021-12-02 19:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122,2021-22,Matthew Cox,GK,0,0,0,0,0.0,619,140,0,0,0.0,0.0,0,0,0,0,0,14,0,1848,0.0,2.0,0.0,0,242,360,118,40,False,0,14,2021-12-02 19:30:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
