,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
0,2021-22,David de Gea,GK,Man Utd,2,17,0,90,0,34.4,3.4,5,50,473518,0,19470
3,2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,42318,0,222
5,2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,36124,0,71
22,2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,46,83324,0,321
24,2021-22,Aaron Ramsdale,GK,Arsenal,3,23,0,90,0,47.4,4.7,7,49,1125402,0,74772
37,2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11405,0,109
46,2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,45860,0,270
50,2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,63375,0,0
69,2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,17087,0,163
70,2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,39,77525,0,6138
81,2021-22,Hugo Lloris,GK,Spurs,7,26,1,90,1,20.4,2.0,2,54,743921,0,13230
90,2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,44,411867,0,223
103,2021-22,Álvaro Fernández,GK,Brentford,2,20,0,90,0,38.8,3.9,5,45,50139,0,5442
104,2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1623,0,0
122,2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,1848,0,360
124,2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,743,0,0
132,2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,273711,0,1464
154,2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,273076,0,1426
168,2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2545,0,175
171,2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16085,0,68
